302.17725830508454	295.3749999997467	295.2916666664134	295.2083333330801	295.1249999997467	295.04166666641333	294.95833333308	294.87499999974665	294.7916666664133	294.70833333307996	294.62499999974665	294.5416666664133	294.45833333307996	294.37499999974665	294.2916666664133	294.2083333330799	294.1249999997466	294.0416666664132	293.9583333330799	293.8749999997466	293.7916666664133	293.70833333307996	293.62499999974665	293.5416666664133	293.45833333307996	293.37499999974665	293.29166666641345	293.20833333308013	293.1249999997468	293.04166666641356	292.9583333330803	292.874999999747	292.79166666641373	292.7083333330804	292.62499999974705	292.5416666664137	292.4583333330803	292.374999999747	292.2916666664137	292.20833333308036	292.12499999974693	292.04166666641356	291.9583333330802	291.8749999997468	291.7916666664134	291.70833333308	291.62499999974665	291.5416666664132	291.45833333307985	291.3749999997465	291.29166666641316	291.2083333330798	291.12499999974636	291.04166666641305	290.95833333307974	290.87499999974636	290.791666666413	290.7083333330797	290.6249999997463	283.8227416944085
302.177258305082	295.3749999997442	295.29166666641083	295.20833333307746	295.12499999974415	295.04166666641083	294.9583333330774	294.87499999974403	294.7916666664107	294.7083333330774	294.62499999974403	294.5416666664107	294.45833333307735	294.3749999997441	294.2916666664107	294.20833333307735	294.1249999997441	294.0416666664107	293.9583333330774	293.87499999974403	293.7916666664107	293.7083333330774	293.62499999974415	293.54166666641083	293.4583333330775	293.37499999974426	293.29166666641095	293.20833333307763	293.1249999997443	293.041666666411	292.9583333330777	292.87499999974443	292.7916666664111	292.7083333330778	292.62499999974443	292.54166666641106	292.45833333307775	292.3749999997444	292.29166666641106	292.2083333330777	292.1249999997443	292.04166666641095	291.9583333330776	291.87499999974415	291.7916666664108	291.70833333307735	291.624999999744	291.5416666664106	291.45833333307723	291.37499999974386	291.2916666664105	291.2083333330772	291.12499999974375	291.0416666664104	290.95833333307706	290.87499999974375	290.7916666664104	290.708333333077	290.62499999974364	283.8227416944058
302.1772583050795	295.3749999997417	295.29166666640833	295.20833333307496	295.1249999997416	295.0416666664083	294.9583333330749	294.87499999974153	294.7916666664082	294.7083333330749	294.62499999974153	294.5416666664082	294.4583333330749	294.3749999997416	294.2916666664082	294.2083333330749	294.1249999997416	294.0416666664083	293.9583333330749	293.8749999997416	293.7916666664082	293.7083333330749	293.62499999974165	293.5416666664083	293.45833333307496	293.37499999974165	293.2916666664084	293.2083333330751	293.1249999997418	293.0416666664085	292.95833333307525	292.87499999974193	292.7916666664087	292.70833333307536	292.624999999742	292.5416666664087	292.4583333330753	292.374999999742	292.2916666664086	292.20833333307525	292.1249999997419	292.04166666640845	291.958333333075	291.87499999974165	291.7916666664083	291.70833333307485	291.6249999997414	291.54166666640805	291.4583333330747	291.3749999997413	291.29166666640793	291.20833333307456	291.12499999974114	291.0416666664077	290.9583333330744	290.8749999997411	290.79166666640776	290.70833333307445	290.6249999997411	283.82274169440325
300.1255300872768	293.4430746754715	293.37855286628167	293.32342127124707	293.27631232052426	293.2360574504189	293.20165811651424	293.172261024222	293.1471369623361	293.1256627145438	293.10730560019834	293.0916102608801	293.0781873649775	293.0667039501007	293.0568751637638	293.04845719746146	293.04124123886277	293.0350482921059	293.029724737706	293.0251385219386	293.02117588117375	293.0177385199058	293.01474117247886	293.0121094880248	293.0097781861487	293.0076894376124	293.005791429848	293.00403708171837	293.00238287564366	293.0007877781231	292.9992122218766	292.997617124356	292.9959629182813	292.99420857015167	292.9923105623872	292.9902218138509	292.9878905119748	292.9852588275208	292.9822614800939	292.9788241188259	292.9748614780611	292.9702752622936	292.96495170789365	292.9587587611368	292.95154280253803	292.94312483623565	292.93329604989873	292.9218126350218	292.90838973911923	292.8926943998009	292.87433728545545	292.85286303766316	292.82773897577727	292.798341883485	292.76394254958035	292.723687679475	292.6765787287522	292.62144713371765	292.55692532452775	285.87446991272253
301.42810219979424	294.74006090937837	294.6606521696084	294.5829258244281	294.5068697874496	294.43246719039377	294.35969643543007	294.28853126201363	294.2189408278842	294.1508898038298	294.0843384817573	294.01924289556075	293.9555549542313	293.8932225866149	293.83218989719217	293.7723973322296	293.7137818556364	293.6562771338486	293.5998137290611	293.54431930012737	293.48971881045543	293.435934742242	293.3828873163975	293.33049471753685	293.2786733234284	293.2273379383135	293.1764020295322	293.12577796690596	293.07537726435095	293.0251108232076	292.9748891767872	292.9246227356438	292.8742220330888	292.8235979704626	292.7726620616812	292.72132667656626	292.66950528245775	292.61711268359704	292.56406525775253	292.5102811895391	292.4556806998671	292.40018627093326	292.3437228661457	292.28621814435786	292.22760266776453	292.16781010280187	292.10677741337906	292.04444504576264	291.9807571044331	291.9156615182365	291.84911019616396	291.78105917210945	291.71146873798	291.64030356456357	291.56753280959987	291.49313021254403	291.4170741755655	291.33934783038524	291.25993909061526	284.57189780019934
301.8222768748905	295.1336758761192	295.0525896244374	294.97207279799926	294.8921213499556	294.81272963079044	294.7338904043391	294.6555948683044	294.57783267921366	294.50059198174426	294.42385944233604	294.34762028699333	294.271858343171	294.19655608562454	294.1216946860941	294.0472540666819	293.97321295677125	293.8995489533259	293.82623858439814	293.7532573756662	293.6805799198118	293.6081799485414	293.5360304070467	293.46410353069325	293.39237092372053	293.32080363972955	293.24937226373027	293.17804699551664	293.1067977341328	293.0355941631907	292.9644058367988	292.8932022658567	292.8219530044728	292.75062773625916	292.67919636025977	292.6076290762687	292.53589646929595	292.4639695929424	292.39182005144767	292.3194200801772	292.2467426243228	292.1737614155908	292.1004510466629	292.0267870432175	291.95274593330686	291.8783053138946	291.8034439143641	291.72814165681757	291.65237971299524	291.5761405576524	291.49940801824414	291.42216732077475	291.3444051316839	291.26610959564925	291.18727036919785	291.1078786500327	291.02792720198903	290.9474103755509	290.8663241238691	284.17772312509777
301.95583516986073	295.26704487744865	295.1853912814406	295.1039306682574	295.02266166642664	294.9415823613328	294.86069030064414	294.7799825012644	294.6994554577886	294.61910515243943	294.53892706645627	294.4589161929038	294.3790670508651	294.2993737009776	294.21982976226894	294.1404284302446	294.061162496176	293.98202436753434	293.9030060895123	293.8240993675734	293.7452955909629	293.6665858571167	293.5879609968962	293.5094116005793	293.4309280445334	293.3525005184943	293.27411905337505	293.19577354952366	293.11745380535234	293.0391495462546	292.9608504537297	292.8825461946319	292.80422645046065	292.72588094660927	292.6474994814899	292.5690719554508	292.49058839940477	292.4120390030879	292.33341414286735	292.2547044090211	292.1759006324105	292.09699391047144	292.0179756324494	291.9388375038076	291.85957156973893	291.7801702377146	291.7006262990058	291.6209329491182	291.5410838070795	291.46107293352696	291.38089484754374	291.30054454219453	291.2200174987187	291.1393096993389	291.0584176386502	290.97733833355636	290.89606933172564	290.8146087185424	290.7329551225344	284.0441648301223
302.0010992818273	295.3122448363929	295.2303989631666	295.1486184935998	295.0669029628881	294.9852517221505	294.90366394026927	294.8221386062456	294.74067453206555	294.65927035606734	294.5779245468014	294.4966354073713	294.4154010802437	294.334219552514	294.2530886616118	294.17200610143124	294.0909694288677	294.0099760707432	293.92902333110027	293.8481083988438	293.76722835570973	293.68638018453686	293.6055607778195	293.52476694651597	293.44399542908826	293.3632429007474	293.28250598287775	293.20178125261396	293.12106525254364	293.0403545005078	292.9596454994712	292.8789347474353	292.79821874736496	292.7174940171011	292.6367570992314	292.55600457089054	292.47523305346283	292.3944392221593	292.3136198154419	292.23277164426895	292.1518916011348	292.0709766688783	291.99002392923524	291.9090305711107	291.82799389854716	291.7469113383665	291.6657804474642	291.5845989197344	291.5033645926068	291.4220754531766	291.34072964391066	291.2593254679124	291.1778613937323	291.0963360597087	291.0147482778275	290.9330970370899	290.8513815063781	290.76960103681137	290.68775516358505	283.9989007181506
302.0164397070372	295.3275635195518	295.24565248180284	295.1637636099575	295.08189674648946	295.00005167148686	294.9182281032763	294.8364256992209	294.75464405669186	294.6728827142094	294.591141152751	294.5094187972229	294.42771501809005	294.34602913316024	294.2643604095186	294.18270806560446	294.10107127342724	294.0194491609131	293.9378408143771	293.85624528111333	293.77466157209506	293.6930886647786	293.6115255060015	293.5299710149681	293.44842408631325	293.3668835932351	293.28534839068976	293.2038173186364	293.1222892053263	293.04076287062344	292.9592371293504	292.87771079464756	292.79618268133737	292.71465160928403	292.6331164067386	292.55157591366043	292.4700289850055	292.3884744939721	292.30691133519497	292.22533842787846	292.1437547188601	292.0621591855963	291.9805508390602	291.898928726546	291.81729193436865	291.7356395904545	291.65397086681276	291.57228498188294	291.49058120275	291.4088588472219	291.3271172857635	291.2453559432809	291.16357430075175	291.08177189669635	290.9999483284858	290.91810325348325	290.8362363900152	290.75434751816994	290.67243648042086	283.9835602929354
302.02163871869766	295.3327551626306	295.2508220400235	295.1688964296457	295.08697827811005	295.0050675108864	294.92316403251306	294.84126772686716	294.7593784574941	294.67749606799424	294.59562038246594	294.51375120600466	294.4318883252551	294.3500315090161	294.2681805088961	294.1863350600168	294.10449488176465	294.0226596785858	293.940829140824	293.8590029455984	293.77718075771867	293.6953622306354	293.6135470074221	293.5317347217871	293.44992499911194	293.3681174575131	293.2863117089247	293.2045073601982	293.122704014217	293.0409012710222	292.95909872894634	292.8772959857516	292.7954926397704	292.7136882910438	292.63188254245534	292.55007500085657	292.4682652781814	292.38645299254637	292.304637769333	292.2228192422496	292.14099705436985	292.05917085914416	291.9773403213823	291.8955051182034	291.8136649399512	291.73181949107186	291.64996849095166	291.5681116747126	291.48624879396306	291.4043796175017	291.3225039319734	291.24062154247343	291.1587322731003	291.07683596745443	290.99493248908107	290.91302172185743	290.83110357032183	290.74917795994406	290.6672448373369	283.97836128126977
302.02340071172324	295.3345146583758	295.25257405100655	295.17063598960107	295.088700456066	295.00676742514247	294.9248368644775	294.84290873471616	294.76098298961256	294.6790595761614	294.59713843474816	294.51521949931777	294.43330269756217	294.3513879511252	294.26947517582454	294.1875642818907	294.10565517422094	294.0237477526495	293.9418419122309	293.8599375435379	293.7780345329714	293.69613276308263	293.6142321129058	293.5323324583014	293.45043367230784	293.36853562550107	293.2866381863622	293.20474122164933	293.12284459677613	293.04094817619284	292.9590518237706	292.8771554031873	292.7952587783141	292.71336181360124	292.63146437446227	292.5495663276555	292.4676675416618	292.3857678870574	292.3038672368806	292.2219654669917	292.1400624564252	292.05815808773207	291.9762522473134	291.8943448257419	291.81243571807215	291.7305248241382	291.64861204883744	291.56669730240037	291.4847805006448	291.4028615652143	291.320940423801	291.23901701034987	291.15709126524627	291.0751631354848	290.99323257481984	290.9112995438963	290.8293640103612	290.7474259489557	290.6654853415864	283.9765992882389
302.0239978674174	295.3351109677186	295.25316782369435	295.1712255425207	295.0892841180657	295.0073435417688	294.9254038026653	294.84346488741744	294.7615267803522	294.67958946350547	294.5976529166733	294.51571711746914	294.433782041387	294.3518476618713	294.2699139503919	294.1879808765251	294.1060484080397	294.02411651098856	293.94218514980474	293.86025428740226	293.7783238852814	293.69639390363767	293.6144643014747	293.53253503672033	293.4506060663462	293.3686773464894	293.2867488325768	293.20482047945154	293.12289224150106	293.0409640727864	292.95903592717207	292.8771077584574	292.7951795205069	292.7132511673816	292.63132265346894	292.549393933612	292.4674649632379	292.3855356984835	292.3036060963205	292.2216761146767	292.13974571255574	292.05781485015325	291.97588348896926	291.89395159191804	291.8120191234326	291.7300860495657	291.6481523380863	291.5662179585705	291.48428288248834	291.4023470832841	291.3204105364519	291.23847321960517	291.1565351125398	291.07459619729195	290.99265645818855	290.91071588189163	290.82877445743657	290.74683217626296	290.66488903223865	283.9760021325398
302.0242002489908	295.3353130624557	295.2533690587357	295.1714253474437	295.0894819265015	295.0075387930079	294.92559594324695	294.8436533726982	294.76171107605	294.6797690472142	294.5978272793435	294.51588576485074	294.4339444954307	294.35200346208353	294.27006265513995	294.18812206428925	294.1061816786078	294.02424148659077	293.942301476184	293.86036163481896	293.77842194944753	293.6964824065798	293.61454299232145	293.53260369241406	293.4506644922749	293.3687253770383	293.2867863315981	293.20484734065025	293.1229083887362	293.0409694602869	292.9590305396664	292.87709161121694	292.79515265930286	292.713213668355	292.63127462291476	292.5493355076781	292.4673963075389	292.3854570076315	292.30351759337316	292.22157805050534	292.13963836513386	292.0576985237687	291.97575851336194	291.89381832134484	291.8118779356634	291.7299373448125	291.64799653786895	291.56605550452167	291.48411423510163	291.4021727206088	291.32023095273803	291.23828892390213	291.1563466272539	291.0744040567052	290.99246120694426	290.91051807345065	290.82857465250845	290.74663094121644	290.66468693749636	283.97579975096124
302.02426883797193	295.33538155422536	295.2534372591465	295.1714930631742	295.0895489656041	295.00760496545297	294.9256610614615	294.8437172520976	294.76177353556113	294.67982990978874	294.5978863724598	294.51594292100305	294.4339995526037	294.35205626421157	294.27011305254973	294.18816991412376	294.10622684523156	294.02428384197395	293.9423409002658	293.86039801584747	293.7784551842968	293.6965124010419	293.614569661374	293.5326269604606	293.45068429335964	293.368741655033	293.28679904036096	293.20485644415686	293.12291386118164	293.0409712861588	292.95902871378934	292.8770861387666	292.79514355579136	292.71320095958725	292.6312583449152	292.5493157065884	292.46737303948737	292.385430338574	292.3034875989061	292.2215448156511	292.13960198410035	292.0576590996819	291.9757161579737	291.89377315471603	291.8118300858238	291.72988694739774	291.6479437357358	291.56600044734364	291.4840570789442	291.4021136274874	291.32017009015846	291.238226464386	291.15628274784945	291.07433893848554	290.99239503449405	290.91045103434294	290.82850693677284	290.74656274080047	290.66461844572154	283.975731161975
302.0242920834088	295.3354047667164	295.25346037289336	295.1715160126584	295.08957168577285	295.00762739190355	294.92568313062355	294.84373890141376	294.76179470366407	294.67985053667513	294.5979063996605	294.51596229174874	294.4340182119859	294.3520741593383	294.2701301326953	294.1881861308725	294.10624215261544	294.0242981966025	293.9423542614492	293.860410345712	293.7784664478922	293.69652256644025	293.61457869976033	293.5326348462147	293.4506910041284	293.36874717179387	293.2868033474762	293.2048595294175	293.12291571584217	293.040971904962	292.9590280949811	292.87708428410093	292.7951404705256	292.7131966524669	292.6312528281492	292.54930899581467	292.4673651537283	292.38542130018266	292.3034774335027	292.22153355205063	292.1395896542307	292.0576457384935	291.97570180334014	291.8937578473272	291.81181386907	291.7298698672472	291.64792584060405	291.56598178795633	291.48403770819345	291.40209360028166	291.320149463267	291.238205296278	291.1562610985282	291.07431686931835	290.9923726080384	290.91042831416905	290.8284839872835	290.74653962704855	290.66459523322544	283.975707916533
302.02429996150033	295.33541263364225	295.25346820635383	295.17152379044876	295.0895793858461	295.007634992433	294.92569061006463	294.8437462385652	294.76180187772786	294.6798575273157	294.59791318706203	294.5159688566717	294.43402453582115	294.3520802241603	294.2701359213126	294.1881916268767	294.10624734042744	294.02430306151695	293.942358789676	293.8604145244154	293.7784702652271	293.696526011586	293.6145817629513	293.5326375187679	293.45069327846824	293.3687490414735	293.2868048071958	293.2048605750392	293.1229163444022	293.0409721146786	292.95902788525973	292.877083655536	292.79513942489893	292.71319519274243	292.63125095846465	292.5493067214699	292.4673624811702	292.38541823698677	292.303473988352	292.2215297347109	292.1395854755225	292.05764121026175	291.9756969384207	291.89375265951014	291.81180837306084	291.7298640786249	291.64791977577715	291.56597546411615	291.48403114326567	291.40208681287515	291.3201424726215	291.23819812220927	291.15625376137183	291.0743093898724	290.992365007504	290.91042061409087	290.82847620948826	290.74653179358313	290.66458736629477	283.9757000384366
302.0243026314566	295.3354152998143	295.2534708611842	295.171526426412	295.08958199547027	295.00763756832083	294.92569314491453	294.8437487251918	294.7618043090826	294.6798598965065	294.5979154873733	294.51597108158285	294.4340266790256	294.3520822795827	294.27013788312667	294.18819348952155	294.10624909862315	294.0243047102797	293.9423603243322	293.86041594061476	293.7784715589553	293.6965271791759	293.6145828010932	293.53263842451906	293.4506940492612	293.3687496751234	293.28680530190644	293.2048609294083	293.1229165574252	293.0409721857516	292.95902781418135	292.87708344250774	292.7951390705246	292.71319469802654	292.6312503248095	292.5493059506717	292.46736157541375	292.38541719883966	292.3034728207569	292.22152844097747	292.139584059318	292.0576396756005	291.97569528965295	291.89375090130943	291.811806510411	291.72986211680575	291.64791772034965	291.5659733209067	291.4840289183494	291.4020845125588	291.3201401034256	291.23819569084947	291.15625127474016	291.0743068550174	290.9923624316111	290.91041800446163	290.82847357352	290.74652913874775	290.6645847001176	283.9756973684754
302.02430353632764	295.33541620340293	295.253471760929	295.17152731976256	295.0895828798943	295.00763844131126	294.92569400399685	294.8437495679308	294.7618051330894	294.6798606994455	294.5979162669683	294.5159718356241	294.43402740537556	294.3520829761826	294.27013854800185	294.18819412078733	294.1062496944901	294.0243052690588	293.94236084443946	293.86041642057603	293.77847199740995	293.69652757488115	293.6145831529273	293.5326387314847	293.45069431048825	293.3687498898714	293.2868054695667	293.20486104950555	293.12291662961894	293.04097220983726	292.9590277900906	292.87708337030887	292.79513895042226	292.7131945303611	292.63125011005627	292.54930568943934	292.4673612684428	292.3854168470002	292.3034724250464	292.22152800251746	292.1395835793514	292.05763915548783	291.97569473086844	291.89375030543704	291.8118058791398	291.72986145192516	291.64791702374436	291.56597259455134	291.48402816430274	291.4020837329585	291.32013930048134	291.2381948668373	291.1562504319959	291.0743059959298	290.9923615586154	290.9104171200324	290.82847268016417	290.7465282389977	290.66458379652374	283.97569646359904
302.02430384299515	295.3354165096358	295.25347206585917	295.1715276225257	295.0895831796321	295.00763873717415	294.9256942951461	294.8437498535411	294.76180541235124	294.67986097156717	294.59791653117856	294.5159720911739	294.43402765154065	294.3520832122651	294.2701387733326	294.1881943347275	294.10624989643327	294.0243054584326	293.94236102070704	293.8604165832376	293.7784721460047	293.6965277089877	293.61458327216553	293.5326388355166	293.45069439901897	293.3687499626499	293.2868055263866	293.20486109020595	293.12291665408435	293.04097221799833	292.95902778192425	292.87708334583823	292.7951389097167	292.71319447353596	292.63125003727265	292.54930560090355	292.4673611644059	292.385416727757	292.3034722909348	292.2215278539177	292.1395834166846	292.05763897921514	291.9756945414896	291.8937501034888	291.8118056651946	291.72986122658943	291.6479167876568	291.5659723483812	291.4840279087478	291.40208346874306	291.32013902835445	291.2381945875703	291.1562501463804	291.0743057047754	290.99236126274735	290.9104168202894	290.82847237739594	290.7465279340624	290.66458349028574	283.9756961569264
302.0243039469259	295.3354166134193	295.25347216920113	295.1715277251332	295.08958328121435	295.00763883744315	294.92569439381765	294.84374995033545	294.761805506994	294.6798610637901	294.5979166207202	294.51597217778044	294.43402773496655	294.3520832922739	294.27013884969745	294.188194407232	294.106249964872	294.02430552261137	293.942361080444	293.8604166383635	293.77847219636305	293.69652775443586	293.6145833125747	293.53263887077225	293.4506944290211	293.3687499873135	293.2868055456418	293.204861103998	293.1229166623743	293.0409722207626	292.959027779155	292.87708333754335	292.79513889591965	292.7131944542759	292.6312500126041	292.5493055708964	292.46736112914516	292.3854166873427	292.3034722454815	292.2215278035542	292.1395833615537	292.05763891947316	291.97569447730575	291.89375003504506	291.81180559268495	291.72986115021945	291.64791670764293	291.56597226495023	291.4840278221363	291.4020833791965	291.32013893612657	291.2381944929226	291.1562500495811	291.07430560609896	290.99236116247346	290.9104167187022	290.8284722747834	290.7465278307154	290.66458338649727	283.9756960529906
302.02430398214716	295.33541664859064	295.2534722042229	295.17152775990604	295.08958331563974	295.00763887142347	294.92569442725653	294.8437499831382	294.76180553906755	294.6798610950436	294.59791665106496	294.51597220713046	294.43402776323865	294.35208331938793	294.27013887557655	294.1881944318028	294.10624998806475	294.0243055443604	293.94236110068766	293.86041665704437	293.77847221342824	293.696527769837	293.614583326268	293.532638882719	293.4506944391874	293.36874999567044	293.2868055521658	293.2048611086705	293.12291666518206	293.0409722216977	292.9590277782147	292.87708333473034	292.7951388912419	292.7131944477466	292.63125000424185	292.5493055607249	292.4673611171932	292.38541667364416	292.3034722300752	292.2215277864838	292.13958334286764	292.0576388992243	291.9756944555515	291.8937500118471	291.81180556810904	291.72986112433523	291.64791668052374	291.5659722366729	291.484027792781	291.4020833488465	291.32013890486786	291.2381944608438	291.1562500167731	291.0743055726548	290.99236112848786	290.9104166842716	290.8284722400053	290.7465277956884	290.6645833513207	283.97569601776405
302.02430399408246	295.335416660509	295.25347221609053	295.1715277716893	295.0895833273052	295.00763888293807	294.9256944385877	294.8437499942537	294.76180554993596	294.67986110563396	294.59791666134737	294.51597221707584	294.43402777281864	294.3520833285755	294.27013888434556	294.1881944401284	294.10624999592346	294.02430555172987	293.94236110754696	293.86041666337405	293.7784722192103	293.696527775055	293.6145833309073	293.53263888676634	293.45069444263123	293.3687499985012	293.2868055543753	293.2048611102526	293.12291666613214	293.0409722220131	292.95902777789456	292.87708333377554	292.79513888965505	292.71319444553234	292.63125000140633	292.5493055572762	292.46736111314107	292.38541666900005	292.3034722248523	292.22152778069693	292.1395833365331	292.05763889236016	291.97569444817714	291.8937500039835	291.81180555977835	291.72986111556116	291.6479166713312	291.5659722270879	291.4840277828307	291.402083338559	291.3201388942724	291.2381944499704	291.1562500056526	291.0743055613186	290.9923611169682	290.9104166726011	290.828472228217	290.7465277838158	290.6645833393973	283.9756960058238
302.02430399812556	295.3354166645463	295.25347222011067	295.1715277756809	295.0895833312569	295.0076388868386	294.92569444242605	294.84374999801906	294.76180555361753	294.6798611092214	294.5979166648305	294.5159722204446	294.43402777606366	294.3520833316874	294.2701388873157	294.1881944429483	294.10624999858504	294.0243055542256	293.9423611098698	293.8604166655174	293.77847222116804	293.69652777682165	293.61458333247776	293.53263888813615	293.4506944437965	293.36874999945866	293.2868055551222	293.20486111078685	293.1229166664523	293.04097222211817	292.95902777778423	292.87708333345006	292.79513888911544	292.71319444478	292.6312500004435	292.5493055561056	292.46736111176597	292.38541666742435	292.30347222308046	292.221527778734	292.1395833343846	292.05763889003214	291.97569444567625	291.8937500013168	291.8118055569534	291.7298611125859	291.6479166682141	291.5659722238378	291.48402777945677	291.40208333507087	291.3201388906799	291.2381944462837	291.15625000188214	291.07430555747516	290.99236111306254	290.9104166686443	290.8284722242203	290.7465277797905	290.6645833353548	283.97569600177553
302.0243039994941	295.335416665913	295.25347222147155	295.17152777703205	295.0895833325945	295.0076388881589	294.92569444372526	294.8437499992935	294.7618055548636	294.6798611104355	294.5979166660092	294.5159722215846	294.43402777716165	294.35208333274034	294.2701388883205	294.1881944439022	294.10624999948527	294.0243055550696	293.9423611106552	293.860416666242	293.77847222182976	293.69652777741857	293.6145833330082	293.5326388885986	293.45069444418976	293.36874999978147	293.2868055553737	293.2048611109662	293.12291666655904	293.040972222152	292.959027777745	292.87708333333796	292.79513888893075	292.71319444452325	292.6312500001154	292.54930555570706	292.4673611112981	292.38541666688855	292.30347222247815	292.2215277780669	292.1395833336547	292.05763888924133	291.97569444482684	291.89375000041116	291.81180555599417	291.72986111157576	291.64791666715587	291.5659722227345	291.48402777831154	291.40208333388694	291.32013888946057	291.23819444503243	291.1562500006024	291.07430555617066	290.992361111737	290.91041666730143	290.8284722228639	290.7465277784244	290.66458333398293	283.97569600040174
302.0243039999562	295.3354166663744	295.25347222193096	295.17152777748817	295.08958333304605	295.00763888860456	294.9256944441638	294.8437499997236	294.7618055552841	294.67986111084525	294.5979166664069	294.5159722219692	294.43402777753204	294.35208333309544	294.2701388886593	294.1881944442237	294.1062499997886	294.0243055553539	293.94236111091965	293.8604166664858	293.77847222205224	293.6965277776191	293.61458333318626	293.53263888875364	293.4506944443213	293.3687499998891	293.28680555545714	293.2048611110252	293.1229166665934	293.0409722221617	292.95902777773	292.87708333329823	292.7951388888664	292.7131944444345	292.63125000000247	292.54930555557024	292.4673611111378	292.3854166667052	292.30347222227226	292.221527777839	292.1395833334055	292.05763888897155	291.9756944445372	291.8937500001025	291.8118055556673	291.7298611112316	291.6479166667955	291.56597222235877	291.4840277779216	291.4020833334838	291.3201388890455	291.2381944446065	291.15625000016695	291.07430555572677	290.99236111128596	290.9104166668445	290.8284722224024	290.7465277779596	290.66458333351613	283.9756959999343
302.024304000111	295.335416666529	295.2534722220849	295.17152777764096	295.0895833331973	295.0076388887539	294.92569444431064	294.84374999986767	294.76180555542487	294.67986111098236	294.59791666654	294.51597222209784	294.4340277776559	294.3520833332141	294.2701388887725	294.1881944443311	294.1062499998898	294.0243055554487	293.94236111100764	293.8604166665668	293.7784722221261	293.69652777768545	293.614583333245	293.53263888880457	293.4506944443642	293.3687499999239	293.28680555548374	293.20486111104356	293.1229166666035	293.04097222216336	292.9590277777233	292.87708333328317	292.79513888884304	292.71319444440286	292.6312499999626	292.54930555552227	292.46736111108186	292.38541666664145	292.30347222220087	292.22152777776023	292.1395833333194	292.0576388888785	291.97569444443747	291.8937499999962	291.8118055555549	291.7298611111134	291.64791666667173	291.56597222222985	291.48402777778784	291.4020833333456	291.3201388889032	291.2381944444606	291.15625000001774	291.0743055555747	290.9923611111315	290.9104166666881	290.82847222224444	290.7465277778005	290.66458333335635	283.9756959997743
302.02430400016186	295.33541666657976	295.25347222213543	295.17152777769115	295.08958333324694	295.0076388888029	294.92569444435884	294.84374999991485	294.7618055554709	294.6798611110271	294.59791666658333	294.5159722221397	294.4340277776961	294.3520833332526	294.27013888880913	294.18819444436565	294.1062499999223	294.02430555547903	293.9423611110357	293.86041666659247	293.7784722221493	293.69652777770614	293.614583333263	293.5326388888199	293.4506944443769	293.36874999993387	293.2868055554909	293.204861111048	293.122916666605	293.04097222216205	292.95902777771914	292.8770833332762	292.7951388888332	292.71319444439024	292.6312499999472	292.54930555550413	292.46736111106105	292.38541666661797	292.3034722221748	292.22152777773164	292.1395833332884	292.0576388888451	291.97569444440177	291.89374999995835	291.81180555551487	291.72986111107133	291.6479166666278	291.5659722221842	291.48402777774055	291.40208333329684	291.3201388888531	291.2381944444092	291.15624999996527	291.0743055555213	290.99236111107723	290.9104166666331	290.82847222218896	290.7465277777447	290.66458333330036	283.97569599971825
302.0243040001773	295.33541666659517	295.2534722221507	295.17152777770633	295.08958333326194	295.0076388888176	294.9256944443733	294.843749999929	294.7618055554847	294.6798611110405	294.59791666659635	294.51597222215213	294.43402777770797	294.35208333326386	294.27013888881976	294.1881944443756	294.10624999993155	294.0243055554875	293.94236111104345	293.86041666659946	293.7784722221554	293.6965277777114	293.61458333326743	293.5326388888235	293.4506944443795	293.3687499999356	293.2868055554917	293.20486111104776	293.1229166666038	293.0409722221599	292.959027777716	292.8770833332721	292.7951388888282	292.71319444438427	292.6312499999403	292.5493055554963	292.4673611110523	292.3854166666083	292.30347222216426	292.2215277777202	292.1395833332761	292.057638888832	291.9756944443879	291.89374999994374	291.81180555549963	291.7298611110554	291.6479166666112	291.565972222167	291.4840277777228	291.4020833332786	291.3201388888343	291.23819444439005	291.15624999994577	291.07430555550144	290.9923611110571	290.9104166666128	290.8284722221684	290.746527777724	290.66458333327955	283.9756959996974
302.0243040001808	295.33541666659863	295.25347222215424	295.1715277777098	295.08958333326535	295.00763888882096	294.9256944443765	294.84374999993213	294.76180555548774	294.67986111104335	294.59791666659896	294.51597222215463	294.43402777771024	294.3520833332659	294.2701388888216	294.18819444437725	294.1062499999329	294.02430555548864	293.9423611110443	293.86041666660003	293.77847222215576	293.6965277777114	293.61458333326715	293.5326388888229	293.4506944443786	293.3687499999343	293.2868055554901	293.20486111104583	293.1229166666016	293.0409722221574	292.9590277777132	292.87708333326896	292.7951388888247	292.7131944443804	292.63124999993613	292.5493055554918	292.4673611110475	292.38541666660325	292.303472222159	292.2215277777146	292.13958333327025	292.05763888882586	291.9756944443815	291.89374999993714	291.81180555549275	291.72986111104836	291.6479166666039	291.56597222215953	291.48402777771514	291.40208333327075	291.32013888882636	291.238194444382	291.15624999993753	291.0743055554931	290.9923611110487	290.91041666660425	290.82847222215986	290.74652777771536	290.66458333327097	283.97569599968875
