302.39526181723613	300.6868669024787	299.01738551619417	297.37588163854923	295.75260869155557	294.1387207728007	292.52605732060454	290.9069810388922	289.2742550888031	287.6209496724618	285.9403709308098	284.22600700836335	282.471487491436	280.6705533885177	278.8170355138462	276.904839639033	274.92793714781004	272.8803602034673	270.7562006435508	268.5496119705317	266.25481392365583	263.86609920560096	261.377842004964	258.7845080070417	256.08066562478876	253.26099821211707	250.32031704503854	247.25357487427712	244.05587986719803	240.72250976825273	237.24892611644455	233.63078836620895	229.86396776511333	225.9445608482847	221.86890241584257	217.63357786604473	213.23543476357798	208.67159352957518	203.93945714761435	199.03671978821313	193.9613742632311	188.71171823108378	183.28635908380835	177.6842174576678	171.90452932016228	165.94684659788064	159.81103632152806	153.49727827656724	147.00606116011846	140.33817725694487	133.49471565937725
302.3420048439887	300.63343325983254	298.9634354804885	297.3211010161448	295.69670572955476	294.08142380239366	292.4671129549129	290.8461527962411	289.21132234625594	287.5557068782622	285.872627021309	284.1555849872219	282.39822413777875	280.59429906725785	278.7376540662513	276.8222083352409	274.84194668575367	272.7909147407771	270.66321785063553	268.4530230943359	266.1545638526375	263.7621465273535	261.27015904865505	258.6730808635286	255.96549413789182	253.14209593514568	250.19771115726292	247.12730605264028	243.92600210918573	240.58909016247125	237.11204455811318	233.4905372154502	229.72045144661544	225.79789539162002	221.71921493643958	217.48100598753172	213.08012598292956	208.5137045271973	203.77915304518646	198.87417335776152	193.79676509152952	188.5452318440525	183.1181860361104	177.51455239316755	171.73357000931637	165.7747929584642	159.63808942935876	153.32363937307065	146.83193066368008	140.16375378501206	133.32019506821243
302.28854957018723	300.5798016425587	298.9092884243977	297.2661249133061	295.64060937830385	294.02393605703656	292.40798092851077	290.7851404876681	289.1482095965612	287.4902885851154	285.80471255723063	284.08499777946986	282.324801376647	280.5178915160675	278.65812595116347	276.73943729665086	274.75582377577894	272.7013444534528	270.57011817306807	268.35632556836015	266.05421363757006	263.6581024553105	261.16239366465993	258.56158044331016	255.85025867690558	253.02313910295652	250.07506021202371	247.00100171100712	243.796098367622	240.45565406652847	236.9751559169279	233.35028825936658	229.57694642653436	225.65125011937445	221.56955626621058	217.3284712390291	212.92486230777354	208.3558682206321	203.61890880593708	198.7116934994941	193.63222870999076	188.37882394453675	182.9500966264214	177.34497554770886	171.56270291034053	165.60283492084463	159.46524091550174	153.15010100476653	146.6579022377904	139.9894332999096	133.14577776782707
302.2348963622091	300.52597241731434	298.8549447153789	297.2109536987203	295.5843200080397	293.9662579087052	292.348661615157	290.7239444886049	289.0849172165446	287.4246951707948	285.73662791667545	284.0142457627433	282.2512195842533	280.44133110861617	278.5784515384385	276.6565268878977	274.6695687757693	272.6116496909909	270.4769019502374	268.2595197201018	265.95376359223434	263.55396728769574	261.05454613381295	258.4500070080333	255.73495948255237	252.90412793369524	249.95236440335015	246.8746620178849	243.66616878424426	240.32220159432302	236.83826027807652	233.21004155377767	229.43345273089096	225.5046250275792	221.4199263712526	217.17597355700713	212.76964364551313	208.19808448902648	203.45872428181315	198.5492800394507	193.46776492026603	188.21249431152683	182.7820906129913	177.17548666089323	171.39192774642953	165.4309721941762	159.2924904775358	152.9766628601944	146.4839755645294	139.8152154798527	132.97146343515246
302.1810455867399	300.4719459510541	298.80040472115644	297.15558774129534	295.527837989157	293.9083897294568	292.28915538860554	290.6625651743793	289.0214455828248	287.35892701275634	285.6683734773135	283.9433293141342	282.177479136153	280.3646182178059	278.49863119706055	276.5734774726467	274.5831820425492	272.5218308017503	270.38356952032836	268.1626058758009	265.85321402911444	263.44974132141164	260.94661673561745	258.3383608180214	255.61959679425433	252.7850626442482	249.8296239240679	246.74828714064893	243.53621349974432	240.18873285880773	236.70135772591377	233.06979715379302	229.2899703851295	225.35802011182986	221.27032521737408	217.02351287779808	212.6144699035666	208.0403532116953	203.29859932508037	198.38693280413722	193.30337352461316	188.04624272475297	182.61416775493333	177.00608547329819	171.22124424185415	165.25920448877542	159.1198378142737	152.8033246291841	146.3101503273078	139.64110000441124	132.797251748483
302.1269976107613	300.4177226110191	298.74566880971247	297.1000274101496	295.47116369219907	293.8503318914227	292.22946262259615	290.6010029202096	288.9577950718066	287.2929844881333	285.5999496163808	283.87224881018733	282.1035804072424	280.28775321577155	278.4186652951429	276.4902894135955	274.4966639318882	272.4318881329577	270.2901212203275	268.0655843604454	265.7525652594039	263.34542485204565	260.8386057482547	258.22664213228336	255.50417085014362	252.66594345025135	249.7068389658087	246.62187724555167	243.40623265377738	240.05524797199834	236.56444834396873	232.9295551138196	229.14649941412387	225.2114353672916	221.1207527700989	216.87108913759965	212.4593409893693	207.8826742681225	203.1385337883235	198.22465162052418	193.13905432589448	187.88006896468173	182.44632781221972	176.83677172647174	171.05065212195467	165.0875315161142	158.94728262575444	152.63008600284763	146.13642621085882	139.46708655450175	132.62314238746737
302.07275280154033	300.3633027647256	298.69073734927525	297.04427307460173	295.41429748784816	293.7920847667972	292.1695836908466	290.53925810119665	288.89396605967494	287.2268679737321	285.53135671067537	283.8010046268974	282.0295237717581	280.2107364738806	278.33855419992955	276.4069630724774	274.41001479850405	272.3418220307114	270.19655738602813	267.96845549777913	265.6518175930137	263.24101817387987	260.7305134485923	258.11485120852296	255.38868188707116	252.5467705661002	249.58400971901943	246.49543249773228	243.27622638497047	239.9217470449813	236.4275322149532	232.78931548756927	229.00303984218414	225.06487078870467	220.97120899467097	216.71870227247837	212.30425681037622	207.72504753796233	202.97852752444624	198.06243631604542	192.97480712757445	187.71397281251302	182.27857054567752	176.6675451629273	170.8801511131354	164.91595298881307	158.7748246132364	152.45694667357174	145.9628029012294	139.29317481237854	132.44913503310025
302.0183115266178	300.3086867799541	298.6356107083082	296.9883251041603	295.3572397469154	293.7336487278304	292.10951896704455	290.4773310923172	288.8299589223892	287.16057784602646	285.4625951365531	283.7295971397077	281.955309603275	280.13356836273334	278.2582982777957	276.32349881006286	274.323234996067	272.2516328399864	270.1028783520371	267.87121961030726	265.55097133857936	263.1365215798987	260.62234011219317	258.0029883031475	255.27313014061596	252.42754420495854	249.4611363729715	246.3689530612254	243.14619483093153	239.7882301879228	236.29060942076876	232.64907832806514	228.8595916930625	224.91832637038982	220.8216938560586	216.5663522183728	212.14921727406397	207.56747290104013	202.81858038667056	197.90028671859693	192.81063173371737	187.54795405017632	182.1108957169842	176.49840552613844	170.70974094285813	164.74446862063448	158.60246347918968	152.28390633500945	145.78928008577276	139.1193644616256	132.27522936771373
301.963674153798	300.253875024738	298.5802892554998	296.9321838685133	295.29999084033176	293.67502414681854	292.0492688248401	290.4152222684162	288.7657740356766	287.0941144811531	285.3936652699251	283.6580267235068	281.88093827470607	280.0562492521627	278.1778978942499	276.2398969861625	274.2363248772023	272.161320904639	270.00908445177885	267.77387701930326	265.4500268034683	263.0319353617963	260.51408601332326	257.891053671277	255.15751584509476	252.30826457876813	249.3382191157701	246.24243909897035	243.01613812825815	239.6546975100767	236.15368004251488	232.50884368764898	228.71615498995942	224.7718021062533	220.67220731895844	216.41403891109672	211.99422228793327	207.40995023735366	202.65869222853746	197.73820265653603	192.6465279489851	187.38201246032764	181.9433030886631	176.32935256053347	170.53942133963633	164.57307812647596	158.43019892728861	152.1109646820729	145.61585745314022	138.94565518714833	132.10142507496903
301.9088410511367	300.1988678673538	298.524773359753	296.87584973751854	295.2425511391375	293.6162113960955	291.9888336378373	290.3529320042005	288.70141177502734	287.0274782549068	285.32456748625304	283.58629375262626	281.8064101583003	279.9787795112345	278.0973534139349	276.1561579596293	274.149284793495	272.0708865674113	269.9151760175019	267.67642804481534	265.34898429378654	262.92725980998455	260.40575142496084	257.7790475667523	255.04183923357022	252.18893189825772	249.21525813436358	246.11589077281965	242.88605641254597	239.52114911979265	236.01674416049653	232.368611617988	228.57272975553013	224.6252979897925	220.52274934780013	216.2617622863424	211.83927175951035	207.25247942707378	202.49886290390629	197.5761839586795	192.4824955786347	187.21614782634617	181.7757924240795	176.16038601149071	170.3691920330291	164.40178122236347	158.258030662405	151.93812141092533	145.44253469327282	138.77204667516526	131.92772183984837
301.8538125869313	300.143665676309	298.46906339017454	296.8193230811933	295.1849210144743	293.5572108480237	291.92821377958614	290.2904606742322	288.63687251568757	286.96066954273596	285.25530216054614	283.5143986008386	281.73172562564224	279.90115950824725	278.0166652006287	276.0722820883612	274.062115095492	271.98033016993577	269.8211533802845	267.57887300567285	265.2478441143873	262.8224952136014	260.2973366188037	257.66697024214454	254.92610053786018	252.0695463729522	249.09225361455185	245.98930824354875	242.75594981839762	239.38758512452432	235.87980185423174	232.22838217008174	228.4293160118901	224.47881401410055	220.37331990675025	216.1095222796838	211.6843655963497	207.09506035054562	202.33909226695494	197.4142304543029	192.3185344285163	187.05035993233076	181.6083634874361	175.9915056253328	170.19905275363547	164.2305776254449	158.0859583906006	151.76537621897367	145.26931149739366	138.59853861320008	131.7541193486467
301.79858912970997	300.0882688203327	298.4131597160647	296.7626042697049	295.12710083757486	293.4980228749865	291.8674096235759	290.227808652921	288.5721566326548	286.8936887197376	285.1858696673578	283.4423416413545	281.65688504765006	279.8233896107324	277.9358336172462	275.9882697293034	273.9748161327069	271.8896520527399	269.7270168700401	267.4812122194924	265.14660656887617	262.7176418605183	260.1888418652787	257.5548219487633	254.81029998854706	251.9501082111812	248.96920574099587	245.862691670864	242.62581847943105	239.25400563083775	235.74285320245883	232.0881553942688	228.28591378062148	224.33235017187175	220.22391895971646	215.9573188265795	211.52950370603583	206.9376928882898	202.1793801721794	197.25234197313912	192.1546443050706	186.884648563097	181.4410160437689	175.8227111493222	170.02900323308836	164.05946705398372	157.9139818191203	151.5927288048609	145.0961875579999	138.42513069007327	131.58061728896348
301.7431710482208	300.0326776683648	298.35706270690736	296.70569367336	295.0690909797542	293.43864784937875	291.80642154322646	290.16497631451847	288.5072645006714	286.826536160653	285.11627038078194	283.370123246821	281.5818887945752	279.74547018545456	277.85485902583997	275.9041212384504	273.8873882536229	271.7988525552506	269.63276681552173	267.3834460026843	265.0452719596193	262.61270003734745	260.08026743354907	257.4426029366656	254.69443781498626	251.83061762008884	248.84611469722674	245.73604121341214	242.49566252828765	239.12041074441842	235.60589828314392	231.94793134023354	228.14252308277884	224.18590645540655	220.07454647035172	215.805151862376	211.37468599618543	206.78037692100278	202.01972647439416	197.0905183453773	191.9908250153268	186.7190135041736	181.2737498589433	175.6540023316557	169.85904320404867	163.888449227352	157.74210065638476	151.42017886845863	144.9231625688554	138.2518225958946	131.40721534969472
301.6875587114212	299.97689258954483	298.3007727323593	296.64859166259623	295.0108918124004	293.3790861435989	291.74524991188093	290.10196403311073	288.44219649421933	286.75921223986325	285.04650467444935	283.29774378931916	281.5067372360013	279.66740159841135	277.77374178760226	275.819836970849	273.79983180569593	271.7079320157987	269.5384035443291	267.28557467045925	264.94384058775074	262.5076700294503	259.97161359152284	257.330313454664	254.57851424531492	251.71107480564166	248.7229806656538	245.60935702878788	242.3654820966407	238.98680057008002	235.46893717348829	231.8077100570127	227.9991439388949	224.03948285661662	219.92520240205803	215.65302132231065	211.21991237444914	206.62311232955832	201.86013102873133	196.9287594016615	191.8270763669005	186.55345454179957	181.1065646996494	175.48537892145956	169.68917240019974	163.71752386602444	157.5703146119837	151.24772611085945	144.75023622498207	138.0786140220545	131.23391322102498
301.6317524884679	299.92091395320324	298.24429016224093	296.59129860797145	294.95250370696544	293.3193381300407	291.6838951027991	290.0387721826121	288.37695298751464	286.69171733138427	284.9765729215251	283.22520364036166	281.4314307408427	279.5891842148338	277.6924822628656	275.7354172806006	273.7121471353592	271.6168907716233	269.4439273829128	267.187598536834	264.8423127531786	262.4025521209445	259.8628806058611	257.2179537503356	254.4625295064607	251.5914799726383	248.599803827574	245.48263927354355	242.23527731520403	238.85317521177174	235.33196994993546	231.66749159300198	227.85577636898643	223.89307936702946	219.77588671799094	215.5009271415146	211.06518274851385	206.4658989950082	201.70059369064117	196.76706497308962	191.6633981679912	186.38797146292066	180.93946033339827	175.31684066878458	169.51939055624152	163.5466906915718	157.3986233966688	151.0753702343698	144.57740822265325	137.90550466121707	131.0607105944194
301.5757527487069	299.86474212884946	298.187615366526	296.5338148801549	294.8939270349568	293.2594041810849	291.6223574891486	289.9754011367588	288.311534354502	286.62405180886327	284.90647549470424	283.1525031708907	281.35596967734375	279.51081839918635	277.6110808111047	275.6508625208636	273.6243345880253	271.52572915887697	269.3493386565803	267.08951791463767	264.7406887545923	262.2973465947116	259.7540687419857	257.10552407002984	254.34648382415017	251.4718333247173	248.47658436318002	245.35588810319678	242.10504831373962	238.71953477258631	235.19499668817852	231.52727599596258	227.71242039256015	223.74669597779362	219.6265993810629	215.34886925501587	210.91049702610434	206.30873679858294	201.5411143158914	196.60543489121204	191.4997902273802	186.2225640551864	180.77243652851772	175.14838732460134	169.34969740788483	163.37594942665453	157.2270267223469	150.90311094250274	144.40467825938526	137.73249420731142	130.887607162616
301.51955986166246	299.8083774861629	298.1307487153315	296.47614084991767	294.83516216792805	293.1992846690912	291.56063744399904	289.91185126910284	288.24594096884925	286.5562160455737	284.8362127662096	283.0796427512762	281.2803544130781	279.4323045151672	277.52953779093735	275.5661730438555	273.53639450809123	271.4344475126293	269.2546376895011	266.9913331155183	264.63896888946965	262.1920537324048	259.64517826408746	256.9930246588771	254.2303774229178	251.35213506436637	248.35332245156934	245.2291036722395	241.97479522106593	238.58587935476734	235.05801746316712	231.38706331302754	227.56907602861816	223.60033267968353	219.47734035394765	215.1968475977421	210.7558551149853	206.15162562169317	201.38169276056755	196.44386898803054	191.33625235442818	186.05723210694674	180.6054930541482	174.98001864079478	169.18009269184597	163.2052997950165	157.0555243020732	150.7309479399705	144.23204603393037	137.55958235552464	130.71460261961758
301.4631741970277	299.751820394983	298.0736905789085	296.41827688812367	294.77620947747056	293.13897996638997	291.4987353403136	289.84812295300486	288.18017320394205	286.4882104144114	284.76578510778796	283.00662275131344	281.204585314947	279.35364292570847	277.44785356012585	275.48134920085545	273.44832723894035	271.34304616687155	269.15982480471206	266.8930444499488	264.5371534540835	262.08667381445616	259.5362094351341	256.8804557607972	254.11421052611416	251.23238539293095	248.23001827075288	245.10228613414586	241.8445181650662	238.4522090597174	234.9210323491148	231.24685359070818	227.42574329566358	223.453989463104	219.32810959908377	215.0448621045239	210.60125692296336	205.99456534592983	201.2223288810723	196.28236709599722	191.1727843590736	185.89197540724913	180.4386296802389	174.81173437015994	169.01057614584062	163.0347415214789	156.88411585004442	150.55888093267723	144.05951124626898	137.38676880229357	130.54169666068435
301.40659612465447	299.69507122529876	298.01644132763226	296.36022336571955	294.7170693352047	293.07849044527484	291.4366515509429	289.78421656162857	288.1142314328784	286.4200352878901	284.69519289070695	282.9334435402212	281.12866274917945	279.2748339929762	277.36602847557833	275.3963913422071	273.36013312294676	271.25152545452175	269.0649003241228	266.7946522272326	264.4352427435085	261.98120712008387	259.4271625168779	256.76781761850697	253.99798335591436	251.11258451062224	248.10667199766272	244.97543564138073	241.71421727269586	238.31852398800487	234.78404141950548	231.1066468749005	227.28242221170632	223.30766631809502	219.1789070786788	214.892912710097	210.4467023578886	205.83755585306574	201.06302253412554	196.1209290480128	191.00938605182972	185.72679374583524	180.27184617754367	174.64353426639664	168.8411475085789	162.86427433193398	156.71280108159215	150.38690962771227	143.8870735976026	137.2140532452977	130.36888898232596
301.34982601454345	299.63813034723955	297.95900133199274	296.30198065372696	294.6577421127716	293.01781647799464	291.37438644861686	289.72013246793415	288.0481160284643	286.35169103813706	284.6244364857522	282.8601054866398	281.05258708133044	279.19587807837104	277.2840628933506	275.3112998173206	273.2718125014784	271.159885707428	268.9698645685205	266.6961567555106	264.3332370516278	261.87565392729977	259.3180377698635	256.6551104735292	253.88169613332641	250.99273261652604	247.98328380816088	244.84855234540768	241.58389266999075	238.1848242393719	234.64704474710075	230.96644321089127	227.13911279426827	223.16136323433665	219.0297327547126	214.74099934910572	210.2921913276569	205.68059702505548	200.9037735767642	195.95955467742618	190.84605724378318	185.56168691313778	180.10514231761684	174.47541808410512	168.67180651975946	162.69389795333882	156.54157971317616	150.21503373334258	143.71473279034595	137.0414353834512	130.1961792822941
301.2928642368346	299.5809981310651	297.90137096258525	296.24354912323264	294.5982281818241	292.9569584367452	291.3119404059391	289.6558710446732	287.9818273632076	286.28317803688986	284.55351626322425	282.78660895862856	280.97635867628077	279.1167755425283	277.2019571686466	275.22607497467516	273.1833657149008	271.0681272563737	268.874717857576	266.597558341766	264.23113667113984	261.7700145129167	259.20883545343617	256.5423345661998	253.76534907819922	250.87282990861115	247.85985387704812	244.72163639669725	241.45354448207468	238.05110991274148	234.5100424039462	230.82624264336403	226.99581506038902	223.01508020115347	218.8805865889414	214.58912195610543	210.1377237402112	205.52368874403723	200.74458186634186	195.79824381803257	190.68279774659123	185.3966547002777	179.9385178728097	174.30738557878098	168.50255292006406	162.5236121137093	156.3704514623779	150.0432529590062	143.5424885281202	136.86891491689576	130.02356725957495
301.2357111617971	299.5236749471561	297.84355059010096	296.18492914537933	294.5385279140189	292.8959166936625	291.24931379537867	289.59143266438093	287.91536580931313	286.2144966554912	284.48243259293537	282.712954323665	280.8999778982353	279.037526745318	277.11971165582025	275.14071716182116	273.09479310258	270.9762504310811	268.77946050984775	266.4988572918315	264.12894189356547	261.66428915255534	259.09955582574855	256.4294901356766	253.64894240923144	250.75287658373713	247.73638237807117	244.59468794473503	241.32317283316766	237.91738110622498	234.37303446137895	230.68604521640594	226.85252902663098	222.86881720751902	218.73146854290138	214.4372804655652	209.98329950354358	205.3668308923328	200.58544726052884	195.63699630407262	190.5196073724799	185.2316968990608	179.7719726162661	174.13943650681054	168.33338645115234	162.35341654211422	156.19941604789372	149.87156701530483	143.37034051574534	136.69649154699303	129.85105261438162
301.1783671598199	299.4661611660042	297.78554058531813	296.12612109135796	294.47864168100824	292.8346916208141	291.1865069892643	289.52681769937175	287.8487317386783	286.14564726488544	284.4111858442067	282.63914194864196	280.82344511072387	278.9581320458457	277.03732670837746	275.0552267253831	273.0060950028863	270.8842555602171	268.6840928427889	266.4000539103946	264.0266530092533	261.5584781206517	258.9901991437688	256.31657741994644	253.53247634397903	250.6328728376631	247.61286948393152	244.4677071380294	241.19277784659303	237.78363791712943	234.23602099003375	230.54585097351298	226.70925470908495	222.72257424206063	218.5823785779123	214.2854748118709	209.8289185256971	205.21002335244881	200.4263696173117	195.4758119702312	190.35648593424173	185.06681330197483	179.60550632191882	173.97157062546623	168.1643068556562	162.18331096866896	156.0284731895286	149.69997561399742	143.19828845923297	136.52416497631708	129.67863504814662
301.12083260140275	299.40845715820393	297.7273413190923	296.06712533239784	294.4185698544317	292.7732835901926	291.1235203597767	289.46202652173275	287.7819255228876	286.0766302356153	284.33977638586526	282.5651721998666	280.7467606765988	278.8785918024524	276.95480267897614	274.9696040110616	272.9172717531974	270.7921429713956	268.58861517275034	266.30114850100364	263.92427030738804	261.4525816904644	258.88076566328834	256.20359665583436	253.4159510988636	250.51281886505555	247.48931536629354	244.34069412411975	241.0623596447853	237.64988044196414	234.09900205984988	230.40565995759653	226.56599212337528	222.57635129306362	218.43331665508123	214.1337049293275	209.67458071476722	205.0532660070773	200.26734879499304	195.31469065163606	190.19343324523373	184.9020037021863	179.4391187644855	173.80378769290184	167.99531387717457	162.01329512452992	155.8576226081896	149.52847846799293	143.0263320657796	136.3519349086475	129.5063142635147
301.06310785714624	299.3505632944419	297.66895316234815	296.00794223975873	294.3583128059077	292.7116929737073	291.06035427894295	289.39705950331785	287.71494753320803	286.0074459378166	284.2682045862418	282.49104544305766	280.6699249580349	278.798906372715	276.87213991942895	274.8838493636359	272.82832368990205	270.69991299118317	268.4930278149875	266.20214136607336	263.82179407599523	261.3466001340813	258.7712556389293	256.0905480790103	253.29936688918042	250.39271485949658	247.3657201957922	244.213649049584	240.93191834929766	237.51610877644862	233.96197774007757	230.2654722109889	226.42274128466516	222.4301483484759	218.28428273530594	213.98197075216206	209.5202859789037	204.8965587390963	200.10838465219135	195.15363218385676	190.0304491193751	184.73726789353768	179.27280971946504	173.63608746814793	167.826407260268	161.8433687418884	155.68686402587934	149.3570752913436	142.85447104375922	136.179801048962	129.33408996433582
301.00519329774284	299.2924799454885	297.6103764860695	295.9485721847221	294.2978709070261	292.6499201431776	290.997009118629	289.3319170157426	287.6477981405841	285.9380947412155	284.1964708131665	282.41676204334425	280.59293831652866	278.71907611344676	276.7893387807037	274.79796312696647	272.7392511484035	270.60756594510286	268.3973310836641	266.10303280689146	263.71922460194907	261.24053372242685	258.66166932415143	255.97743192399722	253.1827239291062	250.2725610134918	247.24208414204122	244.08657206004676	240.80145408080944	237.38232301551906	233.82494809928446	230.1252877754496	226.27950220766172	222.28396539591236	218.1352767792786	213.83027221452605	209.3660342263123	204.73990143157087	199.94947704784087	194.99263640290354	189.86753337114533	184.57260567054445	179.10657896313361	173.46846971110728	167.65758675045367	161.67353155396466	155.5161971656901	149.18576579923865	142.6827051027163	136.007763103429	129.1619618556573
300.9470892939674	299.23420748218876	297.5516116612913	295.8890155385826	294.23724452934016	292.5879654703255	290.9334852505336	289.26659943037765	287.5804777156327	285.86857701512395	284.1245754339676	282.3423223652648	280.5158011128982	278.6391013806976	276.7063996129253	274.71194564399764	272.65005446312233	270.5151021576386	268.3015252918582	266.0038231236236	263.6165621709783	261.1343827252689	258.5520069712599	255.86424842417836	253.0660224317071	250.15235751847828	247.11840737364082	243.95946330018648	240.67096695913335	237.2485232533355	233.68791320536243	229.985106692171	226.1362749066211	222.13780242265892	217.98629874748903	213.67860925049817	209.21182536525652	204.5832939677536	199.7906258411913	194.83170314522604	189.70468581558185	184.40801682839185	178.9404262725409	173.30093418255032	167.48885209419993	161.50378329500262	155.34562175179707	149.01454970799705	142.51103395335906	135.8358207794009	128.9899296437169
300.88879621666854	299.1757462754529	297.49265905909056	295.82927267264	294.1764340443586	292.5258293267683	290.8697830461819	289.20110711834394	287.5129866286392	285.79889312843693	284.05251881546826	282.2677267727638	280.4385137072815	278.55898252975453	276.6233227653771	274.62579725675874	272.56073396750037	270.42252195223926	268.20561075156695	265.9045126153197	263.5138070676721	261.0281474112255	258.4422688314127	255.75099781180583	252.94926260894658	250.0321045648325	246.99469005818565	243.83232291374358	240.54045710322325	237.11470958328843	233.55087312553357	229.8449290017839	225.99305939535387	221.99165941567716	217.83734860022827	213.52698179408654	209.0576593040588	204.4267362310854	199.6318308918072	194.67083224771199	189.54190626827824	184.2435011629319	178.7743514255062	173.1334806441106	167.3202030389211	161.33412370026332	155.17513750945218	148.8434267350611	142.3394573075524	135.6639737854067	128.8179930359361
300.8303144367593	299.11709669624804	297.43351905057807	295.76934395819046	294.1154398235375	292.46351208401154	290.805902876919	289.13544045050674	287.44532524955287	285.72904344962814	283.98030132398355	282.19297562919127	280.3610764591366	278.47871991514205	276.5401085865023	274.53951830636794	272.47128999400377	270.3298256513229	268.1095877737115	265.8051015799195	263.41095957548777	260.9218280477722	258.3324551546281	255.63768031800728	252.83244467169308	249.91180234187797	246.87093236227236	243.7051510435275	240.40992463118062	236.98088209800625	233.41382792635673	229.70475474436356	225.84985568722917	221.84553636160848	217.68842629759206	213.37538977923182	208.90353595110273	204.27022810519608	199.4730920595682	194.5100235476863	189.37919454538184	184.0790584706809	178.608354200615	172.9661088582804	167.15163933297256	161.1645525060199	155.00474416497823	148.67239659898993	142.16797487831104	135.49222183114514	128.6461517409124
300.7716443252085	299.0582591155888	297.3741920068889	295.70922976651894	294.0542622382733	292.4010141134417	290.74184511390354	289.06959979747006	287.377493947981	285.6590283467459	283.90792332531805	282.1180692973011	280.28348972724075	278.39831389062243	276.45675742390506	274.4531091330341	272.3817228741263	270.2370135762811	268.01345666814217	265.7055903142582	263.30801997675593	260.8154249012485	258.2225661897911	255.52429617279392	252.71556882972732	249.79145103789318	246.74713445150752	243.57794783142484	240.27936966026235	236.8470408893615	233.2767776737336	229.56458395943528	225.70666379518087	221.69943324677806	217.53953179948422	213.22383313980913	208.74945521483403	204.11376947390502	199.31440920466846	194.34927688290972	189.2165504635918	183.91468854881612	178.4424343772149	172.7988185884061	166.98316072564526	160.99506944955155	154.83444144576217	148.501459019453	141.99658637979266	135.3205646274778	128.47440546841264
300.71278625303194	298.9992339045292	297.3146782991752	295.6489304688904	293.9929016598948	292.33833578631993	290.67761012810155	289.00358552957164	287.30949309318584	285.58884818741075	283.8353851847634	282.043008139249	280.20575386969	278.31776480919666	276.37326962435264	274.3665700760594	272.2920329383927	270.144086047483	267.91721774364294	265.60597911407217	263.2049885526869	260.7089382368646	258.1126021846613	255.4108456050679	252.59863529175104	249.67105084011945	246.62329649051483	243.4507134184061	240.148792306888	236.71318604847784	233.1397224329152	229.4244166859798	225.56348373171159	221.55335005719934	217.39066506561974	213.0723118096308	208.59541700376278	203.95736022122205	199.1557821876167	194.18859209157753	189.05397384015703	183.75039119517288	178.27659173541207	172.63160959868392	166.8147669671611	160.82567426913783	154.66422908024967	148.33061371722343	141.82529152729163	135.14900188642204	128.30275392936616
300.65374059128317	298.9400214341534	297.25497829859665	295.58844643654254	293.931358459656	292.2754774737748	290.61319829028025	288.9373980168777	287.24132305407926	285.51850333881083	283.7626872670956	281.96779251659115	280.1278692438982	278.2370730231039	276.2896455337763	274.2799014738413	272.2022205163623	270.0510433842794	267.82087130793695	265.5062682740045	263.10186558337716	260.6023683187086	258.00256338587985	255.2973288426294	252.48164426539344	249.5506019347679	246.4994186429434	243.3234479445337	240.0181926866464	236.57931766573657	233.0026622685077	229.2842529624392	225.4203155088979	221.40728677857788	217.2418260555283	212.92082572244882	208.4414212264643	203.80100023134764	198.9972108692352	194.02796901231855	188.89146449287415	183.58616620824176	178.11082605606765	172.4644816541555	166.64645780866763	160.65636670405337	154.49410679793849	148.1598604141718	141.65409003723167	134.97753332114434	128.1311968358577
300.5945077110457	298.88062207556766	297.19509237631314	295.52777804067733	293.86963300872833	292.2124395467954	290.54860997100246	288.8710376291767	287.17298419921855	285.4479941676993	283.6898299365723	281.89242279028286	280.0498362065968	278.1562388838232	276.20588549727256	274.1931036638748	272.1122859366316	269.9578859050072	267.7244176676911	265.40645808761093	262.9986513478158	260.4957154097525	257.89245003897645	255.1837461121845	252.36459595721917	249.43010450702792	246.3755010714744	243.1961515489687	239.88757091430273	236.44543583078328	232.86559724447883	229.1440928267219	225.27715913839504	221.2612433963156	217.0930147285575	212.7693748119571	208.28746779158107	203.64468938867392	198.8386951106605	193.86740748419393	188.7290222400854	183.42201338716592	177.945137120794	172.29743452070335	166.47823300223297	160.48714649456235	154.32407432937296	147.9891988332598	141.4829816271599	134.8061586459534	127.95973390112077
300.53508798342375	298.82103619989186	297.1350209034758	295.4669256524536	293.8077256781934	292.14922237622477	290.4838455406199	288.80450473597557	287.1044768968026	285.37732104039014	283.6168135569309	281.81689932067707	279.97165511383497	278.0752627420733	276.12198985910544	274.10617698275615	272.0222295268385	269.8646139269929	267.62785712852104	265.3065488473647	262.89534612389	260.3889797718593	257.78226238837647	255.07009763935193	252.24749057273561	249.30955874107343	246.25154393782904	243.06882436997842	239.7569271038057	236.3115406325345	232.72852742416353	229.00393631620864	225.1340146314416	221.11521989551457	216.94423104387596	212.6179590117939	208.1335566078241	203.488427577785	198.68023477334225	193.70690734669586	188.56664690067657	183.2579325317378	177.77952471195104	172.13046796504685	166.31009230084106	160.31801338191244	154.1541314061376	147.81862869853356	141.3119660157395	134.6348775762935	127.78836483953062
